dataset,phase,trial_id,profile_id,seed,best_epoch,validation_mean_mse_4h,test_mean_mse_4h,test_mean_mae_4h,trainable_parameters,checkpoint_sha256_before_test,checkpoint_sha256_after_test,checkpoint_hash_immutable,training_artifact_dir,test_artifact_dir,training_protocol_id,test_protocol_id,candidate_version,test_access_date,matrix_complete
ETTh1,H4J,ETTh1__h4j_lr3e4,h4j_lr3e4,2021,2,1.134268320863697,0.39351969573243994,0.4210337413110126,2420425,1e4021071ac805b8941d9b4ab49da13ee4d8b520c03f16c4f4e458e6dec98814,1e4021071ac805b8941d9b4ab49da13ee4d8b520c03f16c4f4e458e6dec98814,True,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h4j_r1/trials/ETTh1/ETTh1__h4j_lr3e4/seed2021,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h4j_r1/test_audit_r2/ETTh1/ETTh1__h4j_lr3e4/seed2021,ISCF-BSCA-MAIN-v1-HPO-JOINT-H4J,ISCF-BSCA-MAIN-v1-HPO-JOINT-H4J-TEST-AUDIT,ISCF-BSCA-MAIN-v1-joint-h4j-test-informed-20260802,2026-08-03,True
ETTh2,H2,ETTh2__h2_lr5e4,h2_lr5e4,2021,1,0.4197374176019655,0.307331952101977,0.36511569091552243,2570133,bcfbc9955754a9825d1dd33015610a049551e3441dabd0ad98982c0fc2285d3e,bcfbc9955754a9825d1dd33015610a049551e3441dabd0ad98982c0fc2285d3e,True,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h2/trials/ETTh2/ETTh2__h2_lr5e4/seed2021,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/test_audit/h2/ETTh2/ETTh2__h2_lr5e4/seed2021,ISCF-BSCA-MAIN-v1-HPO-H2,ISCF-BSCA-MAIN-v1-HPO-TEST-AUDIT,ISCF-BSCA-MAIN-v1-hpo-h1-h2-20260801,2026-08-01,True
ETTm1,H2,ETTm1__h2_table5_capacity,h2_table5_capacity,2021,26,0.6012380249348805,0.33069893352601915,0.3638789644283464,791381,2e8c7e7c7d7545a4edfbe81be857299b6fea0dc7e944464803f273257ecb6948,2e8c7e7c7d7545a4edfbe81be857299b6fea0dc7e944464803f273257ecb6948,True,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h2/trials/ETTm1/ETTm1__h2_table5_capacity/seed2021,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/test_audit/h2/ETTm1/ETTm1__h2_table5_capacity/seed2021,ISCF-BSCA-MAIN-v1-HPO-H2,ISCF-BSCA-MAIN-v1-HPO-TEST-AUDIT,ISCF-BSCA-MAIN-v1-hpo-h1-h2-20260801,2026-08-01,True
ETTm2,H4M,ETTm2__h4m_p6_lr5e5,h4m_p6_lr5e5,2021,8,0.1805358638919498,0.24873275082480867,0.30569279133343635,1740229,aeb581e8c4b00f6516c1bf45683ee5e88b583af8b16cab332ebbeb8ea1ddc7e8,aeb581e8c4b00f6516c1bf45683ee5e88b583af8b16cab332ebbeb8ea1ddc7e8,True,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h4m/trials/ETTm2/ETTm2__h4m_p6_lr5e5/seed2021,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h4m/test_audit/ETTm2/ETTm2__h4m_p6_lr5e5/seed2021,ISCF-BSCA-MAIN-v1-HPO-TARGETED-H4M,ISCF-BSCA-MAIN-v1-HPO-TARGETED-H4M-TEST-AUDIT,ISCF-BSCA-MAIN-v1-targeted-h4m-test-informed-20260804,2026-08-05,True
Weather,H4N,Weather__h4n_seq608_p19_lr2e5,h4n_seq608_p19_lr2e5,2021,37,0.4925387981988948,0.2148870747075069,0.24582054985665638,3944597,6c6619f047204a5b0c63b02c30562f0e765ad6855d8468e0f0151bc2e5c25ca8,6c6619f047204a5b0c63b02c30562f0e765ad6855d8468e0f0151bc2e5c25ca8,True,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h4n/trials/Weather/Weather__h4n_seq608_p19_lr2e5/seed2021,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h4n/test_audit/Weather/Weather__h4n_seq608_p19_lr2e5/seed2021,ISCF-BSCA-MAIN-v1-HPO-WEATHER-H4N,ISCF-BSCA-MAIN-v1-HPO-WEATHER-H4N-TEST-AUDIT,ISCF-BSCA-MAIN-v1-weather-h4n-test-informed-20260805,2026-08-06,True
ECL,H2,ECL__h2_intermediate_capacity,h2_intermediate_capacity,2021,29,0.13308425998418696,0.1516248331337199,0.24563531864087007,1853509,97cf661db7fbf6d09e39c9f3f9f59c0a9817bba4d73b33c4e8a8219f6e5b85e1,97cf661db7fbf6d09e39c9f3f9f59c0a9817bba4d73b33c4e8a8219f6e5b85e1,True,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h2/trials/ECL/ECL__h2_intermediate_capacity/seed2021,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/test_audit/h2/ECL/ECL__h2_intermediate_capacity/seed2021,ISCF-BSCA-MAIN-v1-HPO-H2,ISCF-BSCA-MAIN-v1-HPO-TEST-AUDIT,ISCF-BSCA-MAIN-v1-hpo-h1-h2-20260801,2026-08-01,True
Solar,H4J,Solar__h4j_patch4_lr3e4,h4j_patch4_lr3e4,2021,22,0.1268700007209739,0.19048453204853955,0.210791918450881,3893061,42172e2eafbcfb90855c0476b6315dece465ede82eb88f626e0f87a7a927c9a4,42172e2eafbcfb90855c0476b6315dece465ede82eb88f626e0f87a7a927c9a4,True,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h4j_r1/trials/Solar/Solar__h4j_patch4_lr3e4/seed2021,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h4j_r1/test_audit_r2/Solar/Solar__h4j_patch4_lr3e4/seed2021,ISCF-BSCA-MAIN-v1-HPO-JOINT-H4J,ISCF-BSCA-MAIN-v1-HPO-JOINT-H4J-TEST-AUDIT,ISCF-BSCA-MAIN-v1-joint-h4j-test-informed-20260802,2026-08-03,True
Exchange,H2,Exchange__h2_lookback336,h2_lookback336,2021,4,0.7142016496495108,0.39883606636750457,0.42508120289714263,5312645,d32f185955a44d3ac7621173029415ca3e4513e1aab9c17d0b84c50b12e9fe7b,d32f185955a44d3ac7621173029415ca3e4513e1aab9c17d0b84c50b12e9fe7b,True,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/h2/trials/Exchange/Exchange__h2_lookback336/seed2021,/home/yingch/exp_outputs/r-2026-fatst/iscf_bsca_main_v1_hpo/test_audit/h2/Exchange/Exchange__h2_lookback336/seed2021,ISCF-BSCA-MAIN-v1-HPO-H2,ISCF-BSCA-MAIN-v1-HPO-TEST-AUDIT,ISCF-BSCA-MAIN-v1-hpo-h1-h2-20260801,2026-08-01,True
