model,dataset,horizon,seed,mse,mae,epochs,output_path
PatchEncoderFixedHead,ETTh2,96,2021,0.3074484169483185,0.36609065532684326,13,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTh2/h96/seed2021
PatchEncoderFixedHead,ETTh2,96,2022,0.3042188584804535,0.35762956738471985,13,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTh2/h96/seed2022
PatchEncoderFixedHead,ETTh2,96,2023,0.30594268441200256,0.3602691888809204,12,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTh2/h96/seed2023
PatchEncoderFixedHead,ETTh2,720,2021,0.4074031412601471,0.4438471794128418,11,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTh2/h720/seed2021
PatchEncoderFixedHead,ETTh2,720,2022,0.41056105494499207,0.4476640820503235,12,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTh2/h720/seed2022
PatchEncoderFixedHead,ETTh2,720,2023,0.40277382731437683,0.4406648576259613,12,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTh2/h720/seed2023
PatchEncoderFixedHead,ETTm1,96,2021,0.29047533869743347,0.3442326486110687,14,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTm1/h96/seed2021
PatchEncoderFixedHead,ETTm1,96,2022,0.2909875512123108,0.343650221824646,14,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTm1/h96/seed2022
PatchEncoderFixedHead,ETTm1,96,2023,0.2963149845600128,0.3478188216686249,17,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTm1/h96/seed2023
PatchEncoderFixedHead,ETTm1,720,2021,0.412788063287735,0.42070141434669495,11,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTm1/h720/seed2021
PatchEncoderFixedHead,ETTm1,720,2022,0.41518062353134155,0.42083245515823364,11,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTm1/h720/seed2022
PatchEncoderFixedHead,ETTm1,720,2023,0.4180198013782501,0.4235197901725769,12,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/ETTm1/h720/seed2023
PatchEncoderFixedHead,Weather,96,2021,0.14708691835403442,0.1950538456439972,16,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/Weather/h96/seed2021
PatchEncoderFixedHead,Weather,96,2022,0.14804695546627045,0.19581936299800873,19,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/Weather/h96/seed2022
PatchEncoderFixedHead,Weather,96,2023,0.15319058299064636,0.20208477973937988,12,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/Weather/h96/seed2023
PatchEncoderFixedHead,Weather,720,2021,0.32312721014022827,0.33546921610832214,12,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/Weather/h720/seed2021
PatchEncoderFixedHead,Weather,720,2022,0.32684972882270813,0.3391217589378357,15,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/Weather/h720/seed2022
PatchEncoderFixedHead,Weather,720,2023,0.33869001269340515,0.3443741798400879,18,/home/yingch/exp_outputs/r-2026-fatst/phase0_patch_seed_variance/PatchEncoderFixedHead/Weather/h720/seed2023
