model,mse_wins,mae_wins,mean_relative_mse_pct,h96_relative_mse_pct,h192_relative_mse_pct,h336_relative_mse_pct,h720_relative_mse_pct,etth2_relative_mse_pct,ettm1_relative_mse_pct,weather_relative_mse_pct,h720_prefix_h96_h192_relative_mse_pct,mean_target_state_cosine,max_prefix_mismatch_mse,compatibility_pass
PatchEncoderTargetSetDecoder,5,5,0.6162,2.7400,-0.9481,-0.4130,1.0858,-0.2700,1.9882,0.1303,-0.8521,0.359800,5.113e-14,False
PatchEncoderTargetSetPrefixResidual,1,2,2.0274,4.5200,1.8697,0.8173,0.9028,2.2080,1.2439,2.6304,1.2006,0.836250,1.549e-14,False
PatchEncoderCausalTargetInteraction,4,5,1.4006,3.6166,-0.1444,0.8993,1.2310,-0.0297,-0.4456,4.6771,-0.1410,0.424291,4.523e-14,False
