dataset,short_horizon,long_horizon,prefix_mismatch_mse,prefix_mismatch_mae,truth_alignment_mse
ETTh2,96,720,1.4735178273947783e-14,6.577780453653759e-08,0.0
ETTh2,192,720,1.2915400831605382e-14,6.118094120211026e-08,0.0
ETTh2,336,720,8.68133469706647e-15,4.431157663020713e-08,0.0
ETTm1,96,720,5.367102975158827e-14,1.3117596608935855e-07,0.0
ETTm1,192,720,5.112328000712353e-14,1.2791292647307273e-07,0.0
ETTm1,336,720,3.377915894046957e-14,9.665200906283644e-08,0.0
Weather,96,720,9.959660727436662e-15,5.550196036097077e-08,0.0
Weather,192,720,0.0,0.0,0.0
Weather,336,720,0.0,0.0,0.0
