arm,label,dataset,supervision_strategy,future_align_weight,future_recon_weight,future_relation_weight,future_confidence_floor,future_align_weighting
F2-A0,F2-A0_single_prefix_floor000,ETTh2,single_720_prefix_risk,0.01,0.001,0.0,0.0,reconstruction_confidence
F2-A0,F2-A0_single_prefix_floor000,Weather,single_720_prefix_risk,0.01,0.001,0.0,0.0,reconstruction_confidence
F2-A1,F2-A1_r3_floor000,ETTh2,r3_prefix_risk,0.01,0.001,0.0,0.0,reconstruction_confidence
F2-A1,F2-A1_r3_floor000,Weather,r3_prefix_risk,0.01,0.001,0.0,0.0,reconstruction_confidence
