lr_dir,learning_rate,strategy,settings,mean_mse,mean_mae,mse_wins,mae_wins
lr_0p00003,3e-05,hssg_region_routed_readout,8,0.29694086499512196,0.33427158184349537,,
lr_0p00003,3e-05,r3_prefix_risk,8,0.29729489237070084,0.33444504626095295,,
lr_0p00003,3e-05,single_720_prefix_risk,8,0.2991012316197157,0.33507526852190495,,
lr_0p00003,3e-05,hssg_region_routed_readout_vs_single_720_prefix_risk,8,-0.7347505257706375,-0.17744449238678295,6,3
lr_0p00003,3e-05,hssg_region_routed_readout_vs_r3_prefix_risk,8,0.31382469673137126,0.27491473466934035,4,4
lr_0p00005,5e-05,hssg_region_routed_readout,8,0.29546552523970604,0.3339805919677019,,
lr_0p00005,5e-05,r3_prefix_risk,8,0.2941348161548376,0.3319975696504116,,
lr_0p00005,5e-05,single_720_prefix_risk,8,0.29851595126092434,0.3355071786791086,,
lr_0p00005,5e-05,hssg_region_routed_readout_vs_single_720_prefix_risk,8,-0.8130372016415102,-0.19662140198343225,4,4
lr_0p00005,5e-05,hssg_region_routed_readout_vs_r3_prefix_risk,8,0.5951139351223378,0.8678028467165408,2,2
lr_0p0001,0.0001,hssg_region_routed_readout,8,0.29719136841595173,0.33647884614765644,,
lr_0p0001,0.0001,r3_prefix_risk,8,0.29666234366595745,0.333154721185565,,
lr_0p0001,0.0001,single_720_prefix_risk,8,0.29777757078409195,0.3345339819788933,,
lr_0p0001,0.0001,hssg_region_routed_readout_vs_single_720_prefix_risk,8,0.23072929092960437,0.9057502746921714,4,2
lr_0p0001,0.0001,hssg_region_routed_readout_vs_r3_prefix_risk,8,0.6735344416270896,1.3668616845384396,3,2
