dataset,block_size,num_units,seasonal_positive_labels,seasonal_mean_spearman,seasonal_min_spearman,seasonal_max_spearman,step_index_mean_abs_spearman,shuffled_mean_abs_spearman,seasonal_beats_step_abs,seasonal_beats_shuffled_abs
ETTh2,24,30,2,0.154616,-0.260067,0.380200,0.227141,0.236930,0,0
ETTh2,48,15,2,0.052381,-0.396429,0.350000,0.333333,0.220238,0,0
ETTh2,96,8,2,0.178571,0.047619,0.309524,0.178571,0.119048,1,1
ETTm1,24,30,3,0.336893,0.045161,0.615128,0.171969,0.094994,1,1
ETTm1,48,15,2,0.184524,-0.264286,0.589286,0.282143,0.132143,0,1
ETTm1,96,8,2,0.345238,0.261905,0.428571,0.130952,0.595238,1,0
Weather,24,30,1,0.373749,-0.081201,0.828699,0.157731,0.061624,1,1
Weather,48,15,2,0.437500,0.064286,0.810714,0.075000,0.400000,1,1
Weather,96,8,1,0.369048,-0.071429,0.809524,0.083333,0.357143,1,1
