dataset,train_windows_total,train_windows_sampled,matrix_rows,matrix_cols,lag1_corr,lag24_corr,lag96_corr,label_pca_top8_energy,label_pca_top16_energy,label_pca_top32_energy,label_pca_top64_energy,label_pca_top128_energy,label_pca_top256_energy,label_dct_top8_energy,label_pca_minus_dct_top8,label_dct_top16_energy,label_pca_minus_dct_top16,label_dct_top32_energy,label_pca_minus_dct_top32,label_dct_top64_energy,label_pca_minus_dct_top64,label_dct_top128_energy,label_pca_minus_dct_top128,label_dct_top256_energy,label_pca_minus_dct_top256,label_a6_basis_top8_energy,label_a6_minus_dct_top8,label_a6_basis_top16_energy,label_a6_minus_dct_top16,label_a6_basis_top32_energy,label_a6_minus_dct_top32,label_a6_basis_top64_energy,label_a6_minus_dct_top64,label_a6_basis_top128_energy,label_a6_minus_dct_top128,label_a6_basis_top256_energy,label_a6_minus_dct_top256
ETTh2,7201,4096,28672,720,0.958002,0.815001,0.635678,0.788792,0.874313,0.916529,0.948041,0.968751,0.981558,0.787852,0.000940,0.857748,0.016566,0.888776,0.027753,0.942650,0.005391,0.961693,0.007058,0.975363,0.006195,0.634698,-0.153153,0.652221,-0.205526,0.674784,-0.213992,0.738252,-0.204398,0.847449,-0.114245,0.931894,-0.043468
ETTm1,33121,4096,28672,720,0.976371,0.610334,0.761015,0.812172,0.879150,0.939470,0.966471,0.978923,0.987502,0.663725,0.148447,0.818756,0.060394,0.930030,0.009440,0.960959,0.005512,0.977712,0.001211,0.986539,0.000963,0.621356,-0.042369,0.658870,-0.159886,0.690227,-0.239803,0.732950,-0.228009,0.794733,-0.182979,0.909542,-0.076998
Weather,35448,4096,86016,720,0.887768,0.626735,0.365247,0.720716,0.789229,0.832377,0.868200,0.914120,0.958661,0.577757,0.142959,0.779560,0.009670,0.831016,0.001361,0.863624,0.004576,0.893360,0.020760,0.929316,0.029346,0.121137,-0.456621,0.157718,-0.621841,0.250560,-0.580457,0.362279,-0.501345,0.558578,-0.334782,0.835614,-0.093701
