dataset,arm,num_units,unit_len,min_unit_mse,max_unit_mse,mean_unit_mse,std_unit_mse,mean_sample_error_cv,hard_easy_ratio,max_vs_min_pct,spearman_step_mse,pearson_step_mse,detrended_mse_std
ETTh2,a6_lbf_r256,15,48,0.1986394134,0.5863097754,0.3941730871,0.1045887445,0.8658075401,1.9230,195.1629,0.9857,0.9509,0.0323720208
ETTm1,a6_lbf_r256,15,48,0.2485612384,0.4948667252,0.4079044135,0.0699978448,0.9717856319,1.5559,99.0925,0.9929,0.9587,0.0199157142
Weather,a6_lbf_r256,15,48,0.1116440726,0.3890593490,0.3033995844,0.0828085242,0.8736973166,2.0897,248.4819,1.0000,0.9383,0.0286456258
