dataset,arm,target_horizon,mse,mae,source_path,official_unified_mse,best_stage_control_mse,best_stage_control_name,a5b_r128_mse,a5q_seg48_mse,a6_der_mse,relative_mse_vs_official_unified_pct,relative_mse_vs_best_stage_control_pct,relative_mse_vs_a5b_r128_pct,relative_mse_vs_a5q_seg48_pct,relative_mse_vs_a6_der_pct,beats_best_stage_control
ETTh2,a6_lbf_r512,96,0.2414635568857193,0.313888281583786,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r512_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2491090446710586,0.2404634952545166,a3e_best,0.2944892942905426,0.3081503808498382,0.2427635043859481,-3.069132955583753,0.41588916860091363,-18.005998327568474,-21.641000014410306,-0.5354789648126523,False
ETTh2,a6_lbf_r512,192,0.2827728390693664,0.3455750346183777,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r512_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2959613502025604,0.2772313058376312,h1_target_set,0.3395749032497406,0.340194433927536,0.2830275297164917,-4.456159942562643,1.9988843666092881,-16.72740347910784,-16.879051839631465,-0.0899879412368243,False
ETTh2,a6_der,336,0.3121205568313598,0.3707411587238312,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3267449736595154,0.3026000261306762,a3d_w03,0.3739951252937317,0.3647035956382751,0.3121205568313598,-4.475789379210148,3.1462425243057313,-16.54421789957189,-14.418020396779651,0.0,False
ETTh2,a6_der,720,0.3935792744159698,0.4293140769004822,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTh2/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.4032520949840545,0.3843011856079101,a3d_w03,0.4875075221061706,0.4295999407768249,0.3935792744159698,-2.3987031160909944,2.4142753536872563,-19.267035569913705,-8.38470002945546,0.0,False
ETTm1,a6_lbf_r256,96,0.2730823159217834,0.3306895494461059,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.2811818420886993,0.2705991566181183,a3c_warm,0.2992886304855346,0.5976341366767883,0.2741679549217224,-2.8805295913670315,0.9176522701323409,-8.756201169832888,-54.306104828568145,-0.3959758901250776,False
ETTm1,a6_lbf_r256,192,0.3093577325344085,0.3524591624736786,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3133629560470581,0.3081844747066498,a3c_warm,0.3282347023487091,0.6100609302520752,0.310008555650711,-1.2781419869067445,0.3806998483215418,-5.7510585197801944,-49.290682750888024,-0.2099371467140343,False
ETTm1,a6_lbf_r256,336,0.3471782207489013,0.3733557760715484,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3499610722064972,0.3466947674751282,a3c_warm,0.3604169189929962,0.6192857623100281,0.3477792739868164,-0.795188859163698,0.13944637160057116,-3.673162259164686,-43.938930639407104,-0.17282606609210216,False
ETTm1,a6_der,720,0.4069072306156158,0.4050178825855255,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/ETTm1/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.4067089557647705,0.4067089557647705,official_unified,0.4163177609443664,0.6387221813201904,0.4069072306156158,0.04875104126302876,0.04875104126302876,-2.260420095314686,-36.29354944671417,0.0,False
Weather,a6_der,96,0.1412898749113083,0.181303858757019,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.1431701928377151,0.1412940472364425,a2_nested,0.1573788076639175,0.1788337975740432,0.1412898749113083,-1.3133445510813635,-0.0029529376614378933,-10.223061790483978,-20.993751277462223,0.0,True
Weather,a6_der,192,0.1823788732290268,0.2229402363300323,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.184864267706871,0.1822764873504638,a3d_w03,0.2055855244398117,0.2210877835750579,0.1823788732290268,-1.3444428762107608,0.05617064496428181,-11.288076470373776,-17.508389527497194,0.0,False
Weather,a6_der,336,0.2315524071455001,0.2632814645767212,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_der_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.234520137310028,0.2316667139530182,a2_nested,0.261260449886322,0.2659114897251129,0.2315524071455001,-1.2654479050575707,-0.04934105792223642,-11.371044776868555,-12.921247823902481,0.0,True
Weather,a6_lbf_r256,720,0.3033995926380157,0.3143887817859649,analysis/phase5_timealign_hss_a6_capacity_native_gate_20260703/raw/official-last/TimeAlignOfficialUnified720_A6_a6_lbf_r256_official-last/Weather/mixed_h96_h192_h336_h720/seed2021/metrics_by_target_horizon.csv,0.3067764937877655,0.3033372759819031,a2_nested,0.3474250733852386,0.3293209373950958,0.3035028874874115,-1.1007691978140999,0.020543685543072954,-12.671935366738973,-7.871149937236321,-0.03403422295285008,False
