dataset,horizon,fixed_mse,full_gap_pct,multi_gap_pct,gap_improvement_pctpt,multi_vs_full_pct,multi_beats_fixed
ETTh2,96,0.269713,-7.64,-9.99,2.35,-2.54,True
ETTh2,192,0.334599,-11.55,-15.40,3.86,-4.36,True
ETTh2,336,0.374892,-12.84,-16.55,3.71,-4.25,True
ETTh2,720,0.403252,0.00,-2.28,2.28,-2.28,True
ETTm2,96,0.154927,8.19,5.07,3.12,-2.89,False
ETTm2,192,0.210239,4.41,2.80,1.62,-1.55,False
ETTm2,336,0.263301,2.28,1.17,1.11,-1.09,False
ETTm2,720,0.343566,0.00,-0.77,0.77,-0.77,True
Weather,96,0.140427,1.95,0.71,1.24,-1.22,False
Weather,192,0.182234,1.44,0.18,1.26,-1.25,False
Weather,336,0.232655,0.80,-0.40,1.20,-1.19,True
Weather,720,0.306776,0.00,-1.03,1.03,-1.03,True
