comparison,candidate,reference,preregistered,split,metric,macro_gain_percent,cell_wins,dataset_wins,horizon_wins,gate_pass
pcsd_over_a6,pcsd_direct,a6_full,True,validation,mse,-1.585344623752733,2,0,0,False
pcsd_over_a6,pcsd_direct,a6_full,True,validation,mae,-0.8392606040788503,5,0,0,False
pcsd_over_a6,pcsd_direct,a6_full,True,test,mse,-0.8561637734125077,10,2,0,False
pcsd_over_a6,pcsd_direct,a6_full,True,test,mae,-0.5961999346074631,6,1,0,False
pcsd_over_dense_capacity,pcsd_measure,dense_measure,True,validation,mse,3.461661616483112,20,5,4,False
pcsd_over_dense_capacity,pcsd_measure,dense_measure,True,validation,mae,1.3840566911641294,16,4,4,False
pcsd_over_dense_capacity,pcsd_measure,dense_measure,True,test,mse,0.09595026754465552,10,2,2,False
pcsd_over_dense_capacity,pcsd_measure,dense_measure,True,test,mae,-0.016856376030116027,9,2,1,False
pcc_over_equal_pcsd,pcsd_pcc,pcsd_equal,True,validation,mse,0.1552091627857477,14,4,4,False
pcc_over_equal_pcsd,pcsd_pcc,pcsd_equal,True,validation,mae,0.17906687735882665,12,3,4,False
pcc_over_equal_pcsd,pcsd_pcc,pcsd_equal,True,test,mse,0.1688721933152526,10,2,4,False
pcc_over_equal_pcsd,pcsd_pcc,pcsd_equal,True,test,mae,0.10048315116540807,9,2,4,False
pcc_over_prior_pcsd,pcsd_pcc,pcsd_prior,True,validation,mse,0.06990596895754264,12,3,3,False
pcc_over_prior_pcsd,pcsd_pcc,pcsd_prior,True,validation,mae,0.09327200828131099,13,3,4,False
pcc_over_prior_pcsd,pcsd_pcc,pcsd_prior,True,test,mse,0.08059395385225487,13,2,4,False
pcc_over_prior_pcsd,pcsd_pcc,pcsd_prior,True,test,mae,0.05117949060762739,13,3,4,False
siff_over_pcsd_equal,siff_equal,pcsd_equal,True,validation,mse,0.1469165490781693,10,2,2,False
siff_over_pcsd_equal,siff_equal,pcsd_equal,True,validation,mae,0.03384142308778759,10,3,2,False
siff_over_pcsd_equal,siff_equal,pcsd_equal,True,test,mse,0.5906180909420944,14,3,4,True
siff_over_pcsd_equal,siff_equal,pcsd_equal,True,test,mae,0.506869214282144,15,4,4,False
siff_over_pcsd_prior,siff_prior,pcsd_prior,True,validation,mse,0.03815117116125755,10,3,1,False
siff_over_pcsd_prior,siff_prior,pcsd_prior,True,validation,mae,-0.09293942026636415,9,3,1,False
siff_over_pcsd_prior,siff_prior,pcsd_prior,True,test,mse,0.06134462411413244,8,2,3,False
siff_over_pcsd_prior,siff_prior,pcsd_prior,True,test,mae,-0.1515997793197471,7,2,2,False
siff_over_pcsd_pcc,siff_pcc,pcsd_pcc,True,validation,mse,0.10745615082808746,10,3,2,False
siff_over_pcsd_pcc,siff_pcc,pcsd_pcc,True,validation,mae,0.062184676426397245,9,3,2,False
siff_over_pcsd_pcc,siff_pcc,pcsd_pcc,True,test,mse,0.15475109286284372,9,2,3,False
siff_over_pcsd_pcc,siff_pcc,pcsd_pcc,True,test,mae,0.05379366136137265,9,2,3,False
pcc_over_equal_siff,siff_pcc,siff_equal,True,validation,mse,0.10905419431196606,13,3,3,False
pcc_over_equal_siff,siff_pcc,siff_equal,True,validation,mae,0.19551628792773112,13,3,4,False
pcc_over_equal_siff,siff_pcc,siff_equal,True,test,mse,-0.2662642666668852,7,1,1,False
pcc_over_equal_siff,siff_pcc,siff_equal,True,test,mae,-0.35769978826490245,8,2,0,False
pcc_over_prior_siff,siff_pcc,siff_prior,True,validation,mse,0.13823073112703643,15,4,3,False
pcc_over_prior_siff,siff_pcc,siff_prior,True,validation,mae,0.24745789017325048,18,5,4,False
pcc_over_prior_siff,siff_pcc,siff_prior,True,test,mse,0.17247360655985255,14,3,4,False
pcc_over_prior_siff,siff_pcc,siff_prior,True,test,mae,0.2556536295376699,16,4,4,False
joint_over_a6,siff_pcc,a6_full,True,validation,mse,1.5668549554301126,13,4,4,False
joint_over_a6,siff_pcc,a6_full,True,validation,mae,0.9444176114824354,14,4,4,False
joint_over_a6,siff_pcc,a6_full,True,test,mse,1.3812014269883943,16,4,4,True
joint_over_a6,siff_pcc,a6_full,True,test,mae,0.5535001226369296,12,4,4,False
ordered_over_constant,siff_pcc,siff_constant_pcc,True,validation,mse,0.6643740013237154,17,5,4,False
ordered_over_constant,siff_pcc,siff_constant_pcc,True,validation,mae,0.5776709944054115,18,5,4,False
ordered_over_constant,siff_pcc,siff_constant_pcc,True,test,mse,0.6986252591467379,18,5,4,True
ordered_over_constant,siff_pcc,siff_constant_pcc,True,test,mae,0.6090753291216522,18,5,4,False
ordered_over_permuted,siff_pcc,siff_permuted_pcc,True,validation,mse,0.44071746240646914,16,4,4,False
ordered_over_permuted,siff_pcc,siff_permuted_pcc,True,validation,mae,0.2739051100042894,15,4,4,False
ordered_over_permuted,siff_pcc,siff_permuted_pcc,True,test,mse,0.2948992089258573,15,3,4,False
ordered_over_permuted,siff_pcc,siff_permuted_pcc,True,test,mae,0.18900970647698634,16,3,4,False
ordered_over_q1_wide,siff_pcc,siff_q1_wide_pcc,True,validation,mse,0.5097095263091878,11,3,4,False
ordered_over_q1_wide,siff_pcc,siff_q1_wide_pcc,True,validation,mae,0.4393602960038395,13,2,4,False
ordered_over_q1_wide,siff_pcc,siff_q1_wide_pcc,True,test,mse,0.865750417100371,12,3,4,True
ordered_over_q1_wide,siff_pcc,siff_q1_wide_pcc,True,test,mae,0.5349695918616881,11,3,3,False
ordered_over_independent,siff_pcc,siff_independent_pcc,True,validation,mse,-0.8185870600926004,4,1,0,False
ordered_over_independent,siff_pcc,siff_independent_pcc,True,validation,mae,-0.560322383990467,3,1,0,False
ordered_over_independent,siff_pcc,siff_independent_pcc,True,test,mse,0.16001286065651543,12,3,3,False
ordered_over_independent,siff_pcc,siff_independent_pcc,True,test,mae,-0.2828255168842053,8,1,0,False
siff_equal_over_a6,siff_equal,a6_full,False,validation,mse,1.4592713280856617,13,4,4,False
siff_equal_over_a6,siff_equal,a6_full,False,validation,mae,0.7457430980419094,14,4,4,False
siff_equal_over_a6,siff_equal,a6_full,False,test,mse,1.6435773728978327,17,4,4,False
siff_equal_over_a6,siff_equal,a6_full,False,test,mae,0.9083527627092691,16,5,4,False
dense_measure_over_a6,dense_measure,a6_full,False,validation,mse,-3.1488059427267734,6,1,0,False
dense_measure_over_a6,dense_measure,a6_full,False,validation,mae,-0.8975723795351265,10,3,0,False
dense_measure_over_a6,dense_measure,a6_full,False,test,mse,0.869567880751072,12,3,4,False
dense_measure_over_a6,dense_measure,a6_full,False,test,mae,0.6828418343711035,14,3,4,False
pcsd_measure_over_a6,pcsd_measure,a6_full,False,validation,mse,0.5327481723415622,12,3,4,False
pcsd_measure_over_a6,pcsd_measure,a6_full,False,validation,mae,0.532686426878749,14,4,4,False
pcsd_measure_over_a6,pcsd_measure,a6_full,False,test,mse,1.0218954027714378,14,3,4,False
pcsd_measure_over_a6,pcsd_measure,a6_full,False,test,mae,0.6802851203324223,15,4,4,False
pcsd_equal_over_a6,pcsd_equal,a6_full,False,validation,mse,1.311909387163525,14,4,4,False
pcsd_equal_over_a6,pcsd_equal,a6_full,False,validation,mae,0.7024469023488,13,4,4,False
pcsd_equal_over_a6,pcsd_equal,a6_full,False,test,mse,1.057788111779775,17,5,4,False
pcsd_equal_over_a6,pcsd_equal,a6_full,False,test,mae,0.3977657678698049,14,3,4,False
pcsd_prior_over_a6,pcsd_prior,a6_full,False,validation,mse,1.3957712992126574,16,4,4,False
pcsd_prior_over_a6,pcsd_prior,a6_full,False,validation,mae,0.7873866759996001,13,4,4,False
pcsd_prior_over_a6,pcsd_prior,a6_full,False,test,mse,1.147187500257394,16,5,4,False
pcsd_prior_over_a6,pcsd_prior,a6_full,False,test,mae,0.4476665446935846,13,4,4,False
pcsd_pcc_over_a6,pcsd_pcc,a6_full,False,validation,mse,1.4626104556104103,16,4,4,False
pcsd_pcc_over_a6,pcsd_pcc,a6_full,False,validation,mae,0.8794154943028926,14,4,4,False
pcsd_pcc_over_a6,pcsd_pcc,a6_full,False,test,mse,1.226584608988341,17,5,4,False
pcsd_pcc_over_a6,pcsd_pcc,a6_full,False,test,mae,0.49848462177023767,14,4,4,False
siff_prior_over_a6,siff_prior,a6_full,False,validation,mse,1.4332659723249264,14,4,4,False
siff_prior_over_a6,siff_prior,a6_full,False,validation,mae,0.6989464149325431,12,3,4,False
siff_prior_over_a6,siff_prior,a6_full,False,test,mse,1.2087606228575782,14,4,4,False
siff_prior_over_a6,siff_prior,a6_full,False,test,mae,0.29679528114147313,11,3,4,False
