dataset,readout_dim,horizon,output_shape,expected_shape,full_prefix_max_abs,pass
ETTh1,1536,1,"(1, 1, 1)","(1, 1, 1)",0.0,True
ETTh1,1536,7,"(1, 7, 1)","(1, 7, 1)",0.0,True
ETTh1,1536,48,"(1, 48, 1)","(1, 48, 1)",0.0,True
ETTh1,1536,95,"(1, 95, 1)","(1, 95, 1)",0.0,True
ETTh1,1536,96,"(1, 96, 1)","(1, 96, 1)",0.0,True
ETTh1,1536,144,"(1, 144, 1)","(1, 144, 1)",0.0,True
ETTh1,1536,192,"(1, 192, 1)","(1, 192, 1)",0.0,True
ETTh1,1536,257,"(1, 257, 1)","(1, 257, 1)",0.0,True
ETTh1,1536,336,"(1, 336, 1)","(1, 336, 1)",0.0,True
ETTh1,1536,511,"(1, 511, 1)","(1, 511, 1)",0.0,True
ETTh1,1536,512,"(1, 512, 1)","(1, 512, 1)",0.0,True
ETTh1,1536,719,"(1, 719, 1)","(1, 719, 1)",0.0,True
ETTh1,1536,720,"(1, 720, 1)","(1, 720, 1)",0.0,True
ETTh2,768,1,"(1, 1, 1)","(1, 1, 1)",0.0,True
ETTh2,768,7,"(1, 7, 1)","(1, 7, 1)",0.0,True
ETTh2,768,48,"(1, 48, 1)","(1, 48, 1)",0.0,True
ETTh2,768,95,"(1, 95, 1)","(1, 95, 1)",0.0,True
ETTh2,768,96,"(1, 96, 1)","(1, 96, 1)",0.0,True
ETTh2,768,144,"(1, 144, 1)","(1, 144, 1)",0.0,True
ETTh2,768,192,"(1, 192, 1)","(1, 192, 1)",0.0,True
ETTh2,768,257,"(1, 257, 1)","(1, 257, 1)",0.0,True
ETTh2,768,336,"(1, 336, 1)","(1, 336, 1)",0.0,True
ETTh2,768,511,"(1, 511, 1)","(1, 511, 1)",0.0,True
ETTh2,768,512,"(1, 512, 1)","(1, 512, 1)",0.0,True
ETTh2,768,719,"(1, 719, 1)","(1, 719, 1)",0.0,True
ETTh2,768,720,"(1, 720, 1)","(1, 720, 1)",0.0,True
ETTm1,768,1,"(1, 1, 1)","(1, 1, 1)",0.0,True
ETTm1,768,7,"(1, 7, 1)","(1, 7, 1)",0.0,True
ETTm1,768,48,"(1, 48, 1)","(1, 48, 1)",0.0,True
ETTm1,768,95,"(1, 95, 1)","(1, 95, 1)",0.0,True
ETTm1,768,96,"(1, 96, 1)","(1, 96, 1)",0.0,True
ETTm1,768,144,"(1, 144, 1)","(1, 144, 1)",0.0,True
ETTm1,768,192,"(1, 192, 1)","(1, 192, 1)",0.0,True
ETTm1,768,257,"(1, 257, 1)","(1, 257, 1)",0.0,True
ETTm1,768,336,"(1, 336, 1)","(1, 336, 1)",0.0,True
ETTm1,768,511,"(1, 511, 1)","(1, 511, 1)",0.0,True
ETTm1,768,512,"(1, 512, 1)","(1, 512, 1)",0.0,True
ETTm1,768,719,"(1, 719, 1)","(1, 719, 1)",0.0,True
ETTm1,768,720,"(1, 720, 1)","(1, 720, 1)",0.0,True
ETTm2,3072,1,"(1, 1, 1)","(1, 1, 1)",0.0,True
ETTm2,3072,7,"(1, 7, 1)","(1, 7, 1)",0.0,True
ETTm2,3072,48,"(1, 48, 1)","(1, 48, 1)",0.0,True
ETTm2,3072,95,"(1, 95, 1)","(1, 95, 1)",0.0,True
ETTm2,3072,96,"(1, 96, 1)","(1, 96, 1)",0.0,True
ETTm2,3072,144,"(1, 144, 1)","(1, 144, 1)",0.0,True
ETTm2,3072,192,"(1, 192, 1)","(1, 192, 1)",0.0,True
ETTm2,3072,257,"(1, 257, 1)","(1, 257, 1)",0.0,True
ETTm2,3072,336,"(1, 336, 1)","(1, 336, 1)",0.0,True
ETTm2,3072,511,"(1, 511, 1)","(1, 511, 1)",0.0,True
ETTm2,3072,512,"(1, 512, 1)","(1, 512, 1)",0.0,True
ETTm2,3072,719,"(1, 719, 1)","(1, 719, 1)",0.0,True
ETTm2,3072,720,"(1, 720, 1)","(1, 720, 1)",0.0,True
Weather,768,1,"(1, 1, 1)","(1, 1, 1)",0.0,True
Weather,768,7,"(1, 7, 1)","(1, 7, 1)",0.0,True
Weather,768,48,"(1, 48, 1)","(1, 48, 1)",0.0,True
Weather,768,95,"(1, 95, 1)","(1, 95, 1)",0.0,True
Weather,768,96,"(1, 96, 1)","(1, 96, 1)",0.0,True
Weather,768,144,"(1, 144, 1)","(1, 144, 1)",0.0,True
Weather,768,192,"(1, 192, 1)","(1, 192, 1)",0.0,True
Weather,768,257,"(1, 257, 1)","(1, 257, 1)",0.0,True
Weather,768,336,"(1, 336, 1)","(1, 336, 1)",0.0,True
Weather,768,511,"(1, 511, 1)","(1, 511, 1)",0.0,True
Weather,768,512,"(1, 512, 1)","(1, 512, 1)",0.0,True
Weather,768,719,"(1, 719, 1)","(1, 719, 1)",0.0,True
Weather,768,720,"(1, 720, 1)","(1, 720, 1)",0.0,True
