seed,dataset,missing_count,checkpoint_sha256,checkpoint_hash_matches_test_invariant,objective,initialization_paired_all_hashes,test_split,uses_test_split,test_invariant_pass,checkpoint_retrained_for_candidate
2021,Weather,0,fb700182522d778b97cb1f082e309986022a507c61c25106be47e6cbc4df7ed6,True,equal_uniform_scope_anchor,True,test,True,True,True
2021,ETTm1,0,9b99248d53cbbe66796a1fa66cd7bb6d8f03ffc7ad54ff5420f143f5812b3a26,True,equal_uniform_scope_anchor,True,test,True,True,True
2021,ETTh1,0,ebcd73b95f2bfb7c9b5e5dc16920aafbb63964668f7b4670f1327ab7276368ff,True,equal_uniform_scope_anchor,True,test,True,True,True
2021,ETTh2,0,dff40f86680125244fa0ed1a3eb28d9afa00f23f60304277d97b9d6f60db8d0f,True,equal_uniform_scope_anchor,True,test,True,True,True
2021,ETTm2,0,4eba8291d320e23bf26988c7aa0ebbe864e64fde38ddde14c11696801cbba354,True,equal_uniform_scope_anchor,True,test,True,True,True
2022,Weather,0,da0fe15f8a93347855ca9d5d3db1df766d61837550e3327a056381477cebfc86,True,equal_uniform_scope_anchor,True,test,True,True,True
2022,ETTm1,0,88857e9b7ef24558768a8af6de293725cdfafe2c3c69b43fe1f4adf4eb0d5cf8,True,equal_uniform_scope_anchor,True,test,True,True,True
2022,ETTh1,0,0109bf17f57b7fb32c3138adeb138d6e07ae9a19b40f42b6ff2ce6459c0a525e,True,equal_uniform_scope_anchor,True,test,True,True,True
2022,ETTh2,0,a2d86658dc8eae83b440eb65b1a0592a473434c2d84df946a942c31271cc7d4b,True,equal_uniform_scope_anchor,True,test,True,True,True
2022,ETTm2,0,4343366de5772dc0951ee846290f10db74cd5bdca6461132a01de9198ac55185,True,equal_uniform_scope_anchor,True,test,True,True,True
2023,Weather,0,11b02e861afc0e0584f5d961fc40183ce83ae642aa3690eabfb4a6159e9c7b4b,True,equal_uniform_scope_anchor,True,test,True,True,True
2023,ETTm1,0,30d707dde08e51c1c001fc4aa19700f11747a93e439b04c1da2363e0ad545fc1,True,equal_uniform_scope_anchor,True,test,True,True,True
2023,ETTh1,0,56643bd0b13c24debcdf02cb929e69189a3eb838d9e7282051fe6506ccda6c33,True,equal_uniform_scope_anchor,True,test,True,True,True
2023,ETTh2,0,a9fce0075202af82f220c471a4054567f079f900644669acbb01633de758d6be,True,equal_uniform_scope_anchor,True,test,True,True,True
2023,ETTm2,0,7ef538be4e1d61f9a8a81d7fdfcd79c514095203e4f51ea077f6fcfa502eca31,True,equal_uniform_scope_anchor,True,test,True,True,True
