arm,dataset,is_new_run,missing_artifact_count,objective_expected,objective_observed,objective_match,initialization_hash,checkpoint_sha256,evaluation_split,uses_test_split,invariant_pass,dataset_initialization_paired
iscf_equal_contemporaneous,Weather,True,0,equal_skill,equal_skill,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,d94e4c2cc8769b45c50d44c567132c91414979b752eaf17244f38c446a713d64,val,False,True,True
iscf_equal_contemporaneous,ETTm1,True,0,equal_skill,equal_skill,True,f1c41a1d13be14aac3543fca1ade0bcd6ca5998636209c87745bbe4ed2a4d88f,6bd4d86c41c901be55708e0d09ae64bd8be8a428a5c53fa3b5d7ba4955a629b1,val,False,True,True
iscf_equal_contemporaneous,ETTh1,True,0,equal_skill,equal_skill,True,06b0ceb661149d7dee03eb5adf06a60bec835df36e7b13d08ed2ed33cc89be4d,6cc42d65b2ae48a1f5f55e3c79df96820641664f4b4668a7298d2f6108e53643,val,False,True,True
iscf_equal_contemporaneous,ETTh2,True,0,equal_skill,equal_skill,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,a4c7d5d4818c08e316cc26a8025c39b072bb4ead53119aed021da616cd7ddd31,val,False,True,True
iscf_equal_contemporaneous,ETTm2,True,0,equal_skill,equal_skill,True,7ead6adc8f088e65b12010691cd6acd7ecf269004e61194c3d95adb2d2503174,f63d649b96d6eda29e137b91990e1370c8716fc131c712d740aae7902195b40a,val,False,True,True
iscf_equal_historical,Weather,False,0,equal_skill,equal_skill,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,d94e4c2cc8769b45c50d44c567132c91414979b752eaf17244f38c446a713d64,val,False,True,True
iscf_equal_historical,ETTm1,False,0,equal_skill,equal_skill,True,f1c41a1d13be14aac3543fca1ade0bcd6ca5998636209c87745bbe4ed2a4d88f,6bd4d86c41c901be55708e0d09ae64bd8be8a428a5c53fa3b5d7ba4955a629b1,val,False,True,True
iscf_equal_historical,ETTh1,False,0,equal_skill,equal_skill,True,06b0ceb661149d7dee03eb5adf06a60bec835df36e7b13d08ed2ed33cc89be4d,6cc42d65b2ae48a1f5f55e3c79df96820641664f4b4668a7298d2f6108e53643,val,False,True,True
iscf_equal_historical,ETTh2,False,0,equal_skill,equal_skill,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,a4c7d5d4818c08e316cc26a8025c39b072bb4ead53119aed021da616cd7ddd31,val,False,True,True
iscf_equal_historical,ETTm2,False,0,equal_skill,equal_skill,True,7ead6adc8f088e65b12010691cd6acd7ecf269004e61194c3d95adb2d2503174,f63d649b96d6eda29e137b91990e1370c8716fc131c712d740aae7902195b40a,val,False,True,True
iscf_equal_armerr,Weather,False,0,pointwise_prior_composed,pointwise_prior_composed,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,147ad2bdf4d0333c5bbb72d4e611379702cbc1a64a5a4c449a9c0a690beb1e7e,val,False,True,True
iscf_equal_armerr,ETTm1,False,0,pointwise_prior_composed,pointwise_prior_composed,True,f1c41a1d13be14aac3543fca1ade0bcd6ca5998636209c87745bbe4ed2a4d88f,8c9946bfd6a82d3f9981d0570f0836f98557a87a223e27ed25c76160a9d59ae8,val,False,True,True
iscf_equal_armerr,ETTh1,False,0,pointwise_prior_composed,pointwise_prior_composed,True,06b0ceb661149d7dee03eb5adf06a60bec835df36e7b13d08ed2ed33cc89be4d,b2df1e641920a5ea24e4bfca1bc2d6df7ae8e513e7428fd2ccfe1a49c125a572,val,False,True,True
iscf_equal_armerr,ETTh2,False,0,pointwise_prior_composed,pointwise_prior_composed,True,8828e47bb0fcacba2798493596efe690444298c4da15bb8d99673e218d89f368,a9c9459b2d7f8d8edfd12539ddc55fe8cfb90febf59309fc7c506a7e712b514f,val,False,True,True
iscf_equal_armerr,ETTm2,False,0,pointwise_prior_composed,pointwise_prior_composed,True,7ead6adc8f088e65b12010691cd6acd7ecf269004e61194c3d95adb2d2503174,d982c39088ecabad7a4af8f56a6633c3f4ac32b39b3561c58490428e0f7b5cd5,val,False,True,True
