dataset,effective_arm,source_arm,checkpoint_sha256,encoder_initialization_hash,local_lite_artifacts_complete,checkpoint_hash_from_frozen_audit,pass
Weather,a6_full,a6_full,14b572a18f8ecc12dab40fc0f7c16e10953df982155b71eec6bfa77788f1073d,3b8977b5bc25ce41e6d0d7dfa6abdabb4baa41d4420a9d94b2bb3fdb625ef41e,True,True,True
ETTm1,a6_full,a6_full,cbb57f5c5f32ba2889f6ef9c0aaf165103b319fc64c288df843ac1bb4a0fcef3,43f924bf4a49ddb9564e5b4b8f87f0034d1e369206e6ee48cf7dcd53c43eeac7,True,True,True
ETTh1,a6_full,a6_full,608023e3564640e7c0fc00c29edadc19c614fbe3a46683537ee7eff1089fa967,c2c2e9b86495fab13cd35f89d3d908f66c5c89cdf37a5bbfcbcb0ad4f3c27cbe,True,True,True
ETTh2,a6_full,a6_full,b6178da4e329647e88bb5b340650926a4d86506eb06f5ff02831dae7cf27eacf,3b8977b5bc25ce41e6d0d7dfa6abdabb4baa41d4420a9d94b2bb3fdb625ef41e,True,True,True
ETTm2,a6_full,a6_full,80667ea06869d886243687a83935e14d2d22f1400de2b61464e7f56449470668,db0f79f320db76b3967efd6827230dddba88e722979c7a5389bce1fae851aeb5,True,True,True
Weather,a6_measure,a6_measure,d55d81b75735056a9016f6f3217127bca9c0c71cdcb5ac18045b1736c7846489,3b8977b5bc25ce41e6d0d7dfa6abdabb4baa41d4420a9d94b2bb3fdb625ef41e,True,True,True
ETTm1,a6_measure,a6_measure,2492d7c6f840fa69117201b957f7dc6b37bcaea0df44ad26f479b1e2495dae03,43f924bf4a49ddb9564e5b4b8f87f0034d1e369206e6ee48cf7dcd53c43eeac7,True,True,True
ETTh1,a6_measure,a6_measure,5cfa4eb8bd58d0c524afe747aa58665e18e9ef0490ff082d5355d9ba059c6e69,c2c2e9b86495fab13cd35f89d3d908f66c5c89cdf37a5bbfcbcb0ad4f3c27cbe,True,True,True
ETTh2,a6_measure,a6_measure,501587f8cc26578b791273bdd5d0058b35b53edd2fa83f94421f071964192005,3b8977b5bc25ce41e6d0d7dfa6abdabb4baa41d4420a9d94b2bb3fdb625ef41e,True,True,True
ETTm2,a6_measure,a6_measure,5d89a48bad84e9c61e8c6e2acd10848f25e62a4b65241db769bffdfc596f9a05,db0f79f320db76b3967efd6827230dddba88e722979c7a5389bce1fae851aeb5,True,True,True
Weather,siff_v2_direct_parent,siff_equal,71054994db3e367ae33cdc41e768d8c3347d374e0b7c923ad84e220497d91dcd,3b8977b5bc25ce41e6d0d7dfa6abdabb4baa41d4420a9d94b2bb3fdb625ef41e,True,True,True
ETTm1,siff_v2_direct_parent,siff_equal,bd0a231b743fba13f8308ebad6f55b5240417f05a51d3dc1dd6125606b48f92c,43f924bf4a49ddb9564e5b4b8f87f0034d1e369206e6ee48cf7dcd53c43eeac7,True,True,True
ETTh1,siff_v2_direct_parent,siff_equal,a19fac474a50ec3272ce57fc445d6287560c378117758dfdd4bcf9061155097e,c2c2e9b86495fab13cd35f89d3d908f66c5c89cdf37a5bbfcbcb0ad4f3c27cbe,True,True,True
ETTh2,siff_v2_direct_parent,siff_equal,93120f3f30fb8b025b7057034ae1a6f7bcf74f647b754844dd19669d18823b8c,3b8977b5bc25ce41e6d0d7dfa6abdabb4baa41d4420a9d94b2bb3fdb625ef41e,True,True,True
ETTm2,siff_v2_direct_parent,siff_equal,030049c885d28ef9f9e7bfd472a01c63980468a856084bf3dc0b55aedbe23e12,db0f79f320db76b3967efd6827230dddba88e722979c7a5389bce1fae851aeb5,True,True,True
Weather,pcsd_equal,pcsd_equal,bc468525f361870cfbb7db20c6b8288672ba108700f047350249496bb5e08d9d,3b8977b5bc25ce41e6d0d7dfa6abdabb4baa41d4420a9d94b2bb3fdb625ef41e,True,True,True
ETTm1,pcsd_equal,pcsd_equal,6f60c305aefa59eb820909945d0018ec10ac27151d5edd3bd760770f8325dbe9,43f924bf4a49ddb9564e5b4b8f87f0034d1e369206e6ee48cf7dcd53c43eeac7,True,True,True
ETTh1,pcsd_equal,pcsd_equal,612a103acf11c66c0e39ca2758aa781b3bd60741b8cfe68e2f32ddb3e8b7a2dd,c2c2e9b86495fab13cd35f89d3d908f66c5c89cdf37a5bbfcbcb0ad4f3c27cbe,True,True,True
ETTh2,pcsd_equal,pcsd_equal,33ec152bc2efe57b27528e9fc3e628399bdc9cda3228d4301918240a2184e527,3b8977b5bc25ce41e6d0d7dfa6abdabb4baa41d4420a9d94b2bb3fdb625ef41e,True,True,True
ETTm2,pcsd_equal,pcsd_equal,67bd263334a2dcb36db9efee87471019b7a0e56e21bf63f3689be754ebf11ee4,db0f79f320db76b3967efd6827230dddba88e722979c7a5389bce1fae851aeb5,True,True,True
