seed,dataset,arm,status,config_ok,parameter_ok,training_ok,trained_epochs,best_epoch,stopped_early,active_forward_parameters,mean_epoch_seconds,run_dir
2021,Weather,sc0_p12_d128,ok,1,1,1,16,11,1,718672,14.28128919005394,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/Weather/h720_full/seed2021
2021,Weather,sc0_p24_d64,ok,1,1,1,7,2,1,719168,15.740154470716204,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/Weather/h720_full/seed2021
2021,Weather,sc0_p48_d32,ok,1,1,1,9,4,1,718576,17.071204741795857,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/Weather/h720_full/seed2021
2021,ETTm1,sc0_p12_d128,ok,1,1,1,11,6,1,718672,12.296794739636509,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/ETTm1/h720_full/seed2021
2021,ETTm1,sc0_p24_d64,ok,1,1,1,6,1,1,719168,12.33509075641632,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/ETTm1/h720_full/seed2021
2021,ETTm1,sc0_p48_d32,ok,1,1,1,7,2,1,718576,12.116302115576607,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/ETTm1/h720_full/seed2021
2021,ETTh2,sc0_p12_d128,ok,1,1,1,6,1,1,718672,2.9529649019241333,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/ETTh2/h720_full/seed2021
2021,ETTh2,sc0_p24_d64,ok,1,1,1,6,1,1,719168,2.415142218271891,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/ETTh2/h720_full/seed2021
2021,ETTh2,sc0_p48_d32,ok,1,1,1,7,2,1,718576,2.555896588734218,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/ETTh2/h720_full/seed2021
2022,Weather,sc0_p12_d128,ok,1,1,1,14,9,1,718672,14.729923009872437,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/Weather/h720_full/seed2022
2022,Weather,sc0_p24_d64,ok,1,1,1,9,4,1,719168,14.675307247373793,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/Weather/h720_full/seed2022
2022,Weather,sc0_p48_d32,ok,1,1,1,12,7,1,718576,17.102172354857128,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/Weather/h720_full/seed2022
2022,ETTm1,sc0_p12_d128,ok,1,1,1,12,7,1,718672,12.168045103549957,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/ETTm1/h720_full/seed2022
2022,ETTm1,sc0_p24_d64,ok,1,1,1,6,1,1,719168,13.007631381352743,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/ETTm1/h720_full/seed2022
2022,ETTm1,sc0_p48_d32,ok,1,1,1,7,2,1,718576,12.094460112707955,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/ETTm1/h720_full/seed2022
2022,ETTh2,sc0_p12_d128,ok,1,1,1,6,1,1,718672,2.649946649869283,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/ETTh2/h720_full/seed2022
2022,ETTh2,sc0_p24_d64,ok,1,1,1,6,1,1,719168,2.3191730976104736,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/ETTh2/h720_full/seed2022
2022,ETTh2,sc0_p48_d32,ok,1,1,1,8,3,1,718576,2.177768647670746,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/ETTh2/h720_full/seed2022
2023,Weather,sc0_p12_d128,ok,1,1,1,8,3,1,718672,14.642778605222702,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/Weather/h720_full/seed2023
2023,Weather,sc0_p24_d64,ok,1,1,1,12,7,1,719168,13.621271769205729,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/Weather/h720_full/seed2023
2023,Weather,sc0_p48_d32,ok,1,1,1,9,4,1,718576,17.83772940105862,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/Weather/h720_full/seed2023
2023,ETTm1,sc0_p12_d128,ok,1,1,1,7,2,1,718672,12.548566716057914,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/ETTm1/h720_full/seed2023
2023,ETTm1,sc0_p24_d64,ok,1,1,1,6,1,1,719168,11.528270959854126,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/ETTm1/h720_full/seed2023
2023,ETTm1,sc0_p48_d32,ok,1,1,1,7,2,1,718576,12.01467422076634,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/ETTm1/h720_full/seed2023
2023,ETTh2,sc0_p12_d128,ok,1,1,1,7,2,1,718672,2.3417844091142928,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p12_d128_validation_only/ETTh2/h720_full/seed2023
2023,ETTh2,sc0_p24_d64,ok,1,1,1,6,1,1,719168,2.640718619028727,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p24_d64_validation_only/ETTh2/h720_full/seed2023
2023,ETTh2,sc0_p48_d32,ok,1,1,1,7,2,1,718576,2.522826773779733,analysis/stage_c_sc0_r1_carrier_calibration_20260711/raw/SC0R1_sc0_p48_d32_validation_only/ETTh2/h720_full/seed2023
