length,global_rank,horizon,active_atoms,shared_coefficient_max_abs,prefix_reconstruction_max_abs,requested_horizon_in_learned_path,atom_axis_normalization
16,4,1,12,0.0,7.105427357601002e-15,False,False
16,4,4,12,0.0,1.0658141036401503e-14,False,False
16,4,8,12,0.0,1.0658141036401503e-14,False,False
16,4,16,16,0.0,1.0658141036401503e-14,False,False
31,4,1,15,7.105427357601002e-15,1.7763568394002505e-14,False,False
31,4,7,15,7.105427357601002e-15,1.7763568394002505e-14,False,False
31,4,15,19,7.105427357601002e-15,1.7763568394002505e-14,False,False
31,4,31,31,0.0,1.9539925233402755e-14,False,False
96,8,1,36,0.0,1.865174681370263e-14,False,False
96,8,5,36,0.0,2.886579864025407e-14,False,False
96,8,24,40,0.0,2.886579864025407e-14,False,False
96,8,48,56,0.0,2.886579864025407e-14,False,False
96,8,96,96,0.0,3.197442310920451e-14,False,False
720,16,1,102,3.552713678800501e-15,9.681144774731365e-14,False,False
720,16,5,102,3.552713678800501e-15,9.50350909079134e-14,False,False
720,16,48,131,7.105427357601002e-15,1.1723955140041653e-13,False,False
720,16,96,176,7.105427357601002e-15,1.1723955140041653e-13,False,False
720,16,180,212,7.105427357601002e-15,1.1723955140041653e-13,False,False
720,16,192,266,7.105427357601002e-15,1.1723955140041653e-13,False,False
720,16,336,369,7.105427357601002e-15,1.1723955140041653e-13,False,False
720,16,360,376,7.105427357601002e-15,1.1723955140041653e-13,False,False
720,16,720,720,0.0,1.1368683772161603e-13,False,False
